code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def characters probabilities return [id 2 bi c for c in np argmax probabilities 1 ],Does the code turn a 1-hot encoding or a probability distribution over the possible characters back into its character representation ?,422,Yes,"Yes, it converts probabilities back into chars.",1,1,1,2,3,3,3,3,1.0,1.0,1.0,2.0,True,q423,Yes,"Yes, it converts probabilities back into chars.",3.0,3.0,3.0,3.0
def only Once fn def wrap *args **kwargs if hasattr fn 'called' returnfn called 1return fn *args **kwargs util merge Function Metadata fn wrap return wrap,When does the code run only within an interpreter instance ?,423,once,Only within an interpreter instance,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q424,once,Only within an interpreter instance,2.0,2.0,3.0,3.0
def main arg parser argparse Argument Parser description ' Cleanup HTM Lexercisefiles ' arg parser add argument 'html files' nargs '+' help ' The HTM Lexercisefilestocleanup ' args arg parser parse args for filename in args html files html tree lxml html html 5 parser parse filename parser lint i18 n strings PARSER with open filename 'w' as f f write lint i18 n strings get page html html tree,In which direction do this program run ?,424,from the command - line,Command-line,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q425,from the command - line,Command-line,2.0,2.0,3.0,3.0
def arg parser argv globals doc globals[' doc '] description epilog doc split '\n' 1 parser argparse Argument Parser description description epilog epilog formatter class argparse Raw Text Help Formatter return parser,For what purpose does the code build an argparser ?,425,for this cli tool,Parses CLI args.,2,2,2,2,2,2,2,2,,,,,False,q426,for this cli tool,Parses CLI args.,2.0,2.0,3.0,3.0
"def python 2 unicode compatible cls if ' str ' not in cls dict raise Value Error ""@python 2 unicode compatiblecannotbeappliedto%sbecauseitdoesn'tdefine str "" % cls name cls unicode cls str if PY 2 cls str lambda self self unicode encode 'utf- 8 ' return cls",By how much have the code modified to always have _ _ unicode _ _ method available ?,426,a bit,Class decorators register message parsers.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q427,a bit,Class decorators register message parsers.,1.0,1.0,1.0,2.0
def scan used functions example file gallery conf example code obj identify names open example file read if example code obj codeobj fname example file[ -3 ] + ' codeobj pickle' with open codeobj fname 'wb' as fid pickle dump example code obj fid pickle HIGHEST PROTOCOL backrefs set '{module short} {name}' format **entry for entry in example code obj values if entry['module'] startswith gallery conf['doc module'] return backrefs,When can we add links to the documentation ?,427,later,Later.,3,3,3,3,3,3,3,3,,,,,False,q428,later,Later.,3.0,3.0,3.0,3.0
def timestamp x if x tzinfo is None x x replace tzinfo utc if hasattr x 'timestamp' return x timestamp else return x - datetime 1970 1 1 tzinfo utc total seconds,What does the code get from a date in python 3 and python 2 ?,428,a timestamp,"
The code gets a date and returns a timezone-aware datetime object.",1,1,1,1,1,1,1,1,,,,,False,q429,a timestamp,"
The code gets a date and returns a timezone-aware datetime object.",2.0,2.0,3.0,2.0
def translate syntax error error source None error source sourceerror translated Trueexc info error class error None filename error filenameif filename is None filename '<unknown>'return fake exc info exc info filename error lineno,For what purpose does the code rewrite a syntax error ?,429,to please traceback systems,Filename with spaces.,1,1,1,1,1,1,1,1,,,,,False,q430,to please traceback systems,Filename with spaces.,,,,
def dup gcdex f g K s h dup half gcdex f g K F dup sub mul h s f K t dup quo F g K return s t h,Where did the code extend euclidean algorithm ?,430,in f[x ],Inside a function.,1,1,1,1,1,1,1,1,,,,,False,q431,in f[x ],Inside a function.,1.0,1.0,2.0,2.0
def add additional response fields request serialized discussion entities usernames discussion entity type include profile image if include profile image username profile dict get user profile dict request usernames ' ' join usernames for discussion entity in serialized discussion entities discussion entity['users'] get users discussion entity type discussion entity username profile dict return serialized discussion entities,Does the code add additional data to serialized discussion thread / comment ?,431,Yes,Yes.,3,3,3,3,3,3,3,3,,,,,False,q432,Yes,Yes.,3.0,2.0,3.0,3.0
def external program check to check frozenset [PSQL BIN LZOP BIN PV BIN] could not run []error msgs []def psql err handler popen assert popen returncode 0 error msgs append textwrap fill ' Couldnotgetaconnectiontothedatabase notethatsuperuseraccessisrequired' raise Environment Error 'INTERNAL Hadproblemsrunningpsqlfromexternal program check' with open os devnull 'wb' as nullf for program in to check try if program is PSQL BIN psql csv run 'SELECT 1 ' error handler psql err handler else if program is PV BIN extra args ['--quiet']else extra args []proc popen sp [program] + extra args stdout nullf stderr nullf stdin subprocess PIPE proc stdin close proc wait except Environment Error could not run append program if could not run error msgs append ' Couldnotrunthefollowingprograms aretheyinstalled?' + ' ' join could not run if error msgs raise User Exception 'couldnotrunoneormoreexternalprograms WAL- Edependsupon' '\n' join error msgs return None,Does one install a dependency because of the fork - worker model that is both necessary for throughput and makes more obscure the cause of failures when ?,432,No,"Hence, No.",3,3,3,3,3,3,3,3,,,,,False,q433,No,"Hence, No.",3.0,3.0,3.0,3.0
def get start time start time datetime datetime utcnow - datetime timedelta hours 1 minutes 5 return format rfc 3339 start time,For what purpose does the start time for the 5-minute window return ?,433,to read the custom metric from within,Reads,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q434,to read the custom metric from within,Reads,,,,
def reversed lower upper bounded changelog repo excluded lower bounds changeset revision included upper bounds changeset revision if excluded lower bounds changeset revision INITIAL CHANGELOG HASH appending started Trueelse appending started Falsereversed changelog []for changeset in repo changelog changeset hash str repo changectx changeset if appending started reversed changelog insert 0 changeset if changeset hash excluded lower bounds changeset revision and not appending started appending started Trueif changeset hash included upper bounds changeset revision breakreturn reversed changelog,When do a reversed list of changesets in the repository changelog return ?,434,after the excluded_lower_bounds_changeset_revision,Reversed list of changesets returned after excluded lower bounds changeset revision.,2,2,3,1,3,3,3,3,2.0,2.0,3.0,1.0,True,q435,after the excluded_lower_bounds_changeset_revision,Reversed list of changesets returned after excluded lower bounds changeset revision.,2.0,2.0,3.0,2.0
def unicode safe truncate s max length if not isinstance s unicode s str s decode 'utf- 8 ' 'ignore' return s rstrip [ max length],Where do whitespace trim ?,435,for a given input string,Trims whitespace,1,1,1,1,1,1,1,1,,,,,False,q436,for a given input string,Trims whitespace,2.0,2.0,2.0,3.0
@np deprecate message 'mstats betaiisdeprecatedinscipy 0 17 0 usespecial betaincinstead ' def betai a b x return betai a b x,Where is betai deprecated ?,436,in scipy 0,Deprecated in scipy 0.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q437,in scipy 0,Deprecated in scipy 0.,3.0,3.0,3.0,3.0
def push session document session id None url 'default' app path '/' io loop None coords Session Coordinates dict session id session id url url app path app path session Client Session session id coords session id websocket url coords websocket url io loop io loop session push document return session,How does the code create a session ?,437,by pushing the given document to the server,  A client-side session.,1,1,1,1,1,1,1,1,,,,,False,q438,by pushing the given document to the server,  A client-side session.,1.0,1.0,2.0,2.0
def get Transferred Paths insides loop transferred Paths []for inside Index in xrange len insides - 1 -1 -1 inside insides[inside Index]if is Path Inside Loop loop inside transferred Paths append inside del insides[inside Index]return transferred Paths,In which direction did paths transfer ?,438,from inside paths,Inside,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q439,from inside paths,Inside,,,,
def find autosummary in files filenames documented []for filename in filenames f open filename 'r' lines f read splitlines documented extend find autosummary in lines lines filename filename f close return documented,Where are what items documented ?,439,in source/ *,Autosummary in files,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q440,in source/ *,Autosummary in files,2.0,2.0,2.0,2.0
"def send pm if empty stream sender stream stream name realm if sender realm is zephyr mirror realm or sender realm deactivated returnif not sender is bot or sender bot owner is None returnif sender realm realm returnif stream is not None num subscribers stream num subscribers if num subscribers > 0 returnlast reminder sender last reminderwaitperiod datetime timedelta minutes User Profile BOT OWNER STREAM ALERT WAITPERIOD if last reminder and timezone now - last reminder < waitperiod returnif stream is None error msg 'thatstreamdoesnotyetexist Tocreateit 'else error msg 'therearenosubscriberstothatstream Tojoinit 'content "" Hithere Wethoughtyou'dliketoknowthatyourbot**%s**justtriedtosendamessagetostream`%s` but%sclickthegearintheleft-sidestreamlist "" % sender full name stream name error msg message internal prep message realm settings NOTIFICATION BOT 'private' sender bot owner email '' content do send messages [message] sender last reminder timezone now sender save update fields ['last reminder']",Do a stream have no subscribers ?,440,No,"No, a stream does not have any subscribers.",2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,True,q441,No,"No, a stream does not have any subscribers.",3.0,3.0,3.0,3.0
def call fun **kwargs args kwargs get 'args' [] dirs kwargs get 'dirs' [] funcs Lazy Loader [os path join SALT BASE PATH 'modules' ] + dirs None tag 'modules' virtual enable False return funcs[fun] *args,How do a function call inside a loader directory ?,441,directly,Function call inside a loader directory.,1,1,1,1,1,1,1,1,,,,,False,q442,directly,Function call inside a loader directory.,2.0,2.0,3.0,2.0
def Get Sitelinks From Feed client feed feed mappings Get Feed Mapping client feed PLACEHOLDER TYPE SITELINKS feed items {}for feed item in Get Feed Items client feed site link from feed {}for attribute value in feed item['attribute Values'] if attribute value['feed Attribute Id'] in feed mappings for field id in feed mappings[attribute value['feed Attribute Id']] if field id SITE LINK FIELDS['TEXT'] site link from feed['text'] attribute value['string Value']elif field id SITE LINK FIELDS['URL'] site link from feed['url'] attribute value['string Value']elif field id SITE LINK FIELDS['FINAL URLS'] site link from feed['final Urls'] attribute value['string Values']elif field id SITE LINK FIELDS['FINAL MOBILE URLS'] site link from feed['final Mobile Urls'] attribute value['string Values']elif field id SITE LINK FIELDS['TRACKING URL TEMPLATE'] site link from feed['tracking Url Template'] attribute value['string Value']elif field id SITE LINK FIELDS['LINE 2 '] site link from feed['line 2 '] attribute value['string Value']elif field id SITE LINK FIELDS['LINE 3 '] site link from feed['line 3 '] attribute value['string Value']else print ' Noapplicable Site Link Fieldfoundfor Id %s' % field id if 'scheduling' in feed item site link from feed['scheduling'] feed item['scheduling']feed items[feed item['feed Item Id']] site link from feedreturn feed items,What does the code get from a feed ?,442,the sitelinks,Sitelinks,2,2,3,1,3,3,3,3,2.0,2.0,3.0,1.0,True,q443,the sitelinks,Sitelinks,3.0,2.0,3.0,3.0
def get data user data {}params {'xml' 1}try request requests get API URL format user params params headers headers request raise for status except requests exceptions HTTP Error requests exceptions Connection Error as e raise Steam Error ' Couldnotgetuserinfo {}' format e profile etree fromstring request content parser parser try data['name'] profile find 'steam ID' textdata['id 64 '] int profile find 'steam ID 64 ' text online state profile find 'state Message' textexcept Attribute Error raise Steam Error ' Couldnotgetdataforthisuser ' online state online state replace '<br/>' ' ' data['state'] formatting strip html online state data['id 32 '] convert id 32 data['id 64 '] data['id 3'] convert id 3 data['id 64 '] return data,What does the code return ?,443,a dict of data about that user,It returns a dict of data about the user.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q444,a dict of data about that user,It returns a dict of data about the user.,3.0,3.0,3.0,3.0
